アイドル名,声優名,事務所,事務所ユニット,作品名
天海 春香,中村 繪里子,765プロ,765 MILLION ALLSTARS,THE IDOLM@STER MILLION LIVE!
如月 千早,今井 麻美,765プロ,765 MILLION ALLSTARS,THE IDOLM@STER MILLION LIVE!
星井 美希,長谷川 明子,765プロ,765 MILLION ALLSTARS,THE IDOLM@STER MILLION LIVE!
春日 未来,山崎 はるか,765プロ,765 MILLION ALLSTARS,THE IDOLM@STER MILLION LIVE!
最上 静香,田所 あずさ,765プロ,765 MILLION ALLSTARS,THE IDOLM@STER MILLION LIVE!
伊吹 翼,Machico,765プロ,765 MILLION ALLSTARS,THE IDOLM@STER MILLION LIVE!
高槻 やよい,仁後 真耶子,765プロ,765 MILLION ALLSTARS,THE IDOLM@STER MILLION LIVE!
水瀬 伊織,釘宮 理恵,765プロ,765 MILLION ALLSTARS,THE IDOLM@STER MILLION LIVE!
三浦 あずさ,たかはし 智秋,765プロ,765 MILLION ALLSTARS,THE IDOLM@STER MILLION LIVE!
双海 亜美,下田 麻美,765プロ,765 MILLION ALLSTARS,THE IDOLM@STER MILLION LIVE!
双海 真美,下田 麻美,765プロ,765 MILLION ALLSTARS,THE IDOLM@STER MILLION LIVE!
菊地 真,平田 宏美,765プロ,765 MILLION ALLSTARS,THE IDOLM@STER MILLION LIVE!
我那覇 響,沼倉 愛美,765プロ,765 MILLION ALLSTARS,THE IDOLM@STER MILLION LIVE!
秋月 律子,若林 直美,765プロ,765 MILLION ALLSTARS,THE IDOLM@STER MILLION LIVE!
四条 貴音,原 由実,765プロ,765 MILLION ALLSTARS,THE IDOLM@STER MILLION LIVE!
音無 小鳥,滝田 樹里,765プロ,765 MILLION ALLSTARS,THE IDOLM@STER MILLION LIVE!
木下 ひなた,田村 奈央,765プロ,765 MILLION ALLSTARS,THE IDOLM@STER MILLION LIVE!
ジュリア,愛美,765プロ,765 MILLION ALLSTARS,THE IDOLM@STER MILLION LIVE!
高山 紗代子,駒形 友梨,765プロ,765 MILLION ALLSTARS,THE IDOLM@STER MILLION LIVE!
田中 琴葉,種田 梨沙,765プロ,765 MILLION ALLSTARS,THE IDOLM@STER MILLION LIVE!
天空橋 朋花,小岩井 ことり,765プロ,765 MILLION ALLSTARS,THE IDOLM@STER MILLION LIVE!
箱崎 星梨花,麻倉 もも,765プロ,765 MILLION ALLSTARS,THE IDOLM@STER MILLION LIVE!
松田 亜利沙,村川 梨衣,765プロ,765 MILLION ALLSTARS,THE IDOLM@STER MILLION LIVE!
望月 杏奈,夏川 椎菜,765プロ,765 MILLION ALLSTARS,THE IDOLM@STER MILLION LIVE!
矢吹 可奈,木戸 衣吹,765プロ,765 MILLION ALLSTARS,THE IDOLM@STER MILLION LIVE!
エミリー・スチュアート,郁原 ゆう,765プロ,765 MILLION ALLSTARS,THE IDOLM@STER MILLION LIVE!
